City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Xining,CN,36.62,101.77,50.18,60,40,2.06,scattered clouds
1,Vaini,TO,-21.2,-175.2,75.2,94,90,11.41,light rain
2,Cape Town,ZA,-33.93,18.42,61.0,93,75,17.22,broken clouds
3,East London,ZA,-33.93,18.42,61.0,93,75,17.22,broken clouds
4,Hualmay,PE,-11.1,-77.61,61.57,77,41,11.68,scattered clouds
5,Khingansk,RU,49.12,131.18,61.47,98,100,5.28,light rain
6,Grindavik,IS,63.84,-22.43,46.4,87,75,24.16,light intensity drizzle rain
7,Mitu,CO,1.2,-70.17,75.79,87,92,1.74,overcast clouds
8,Matagami,CA,49.75,-77.63,57.2,93,75,10.04,broken clouds
9,Olga,RU,49.12,131.18,61.47,98,100,5.28,light rain
10,Banyo,CM,6.75,11.82,65.71,93,53,1.99,light rain
11,New Norfolk,AU,-42.78,147.06,55.0,62,4,4.0,clear sky
12,Yellowknife,CA,62.46,-114.35,53.6,54,40,12.75,scattered clouds
13,Hasaki,JP,35.73,140.83,84.2,89,20,10.29,few clouds
14,Carnarvon,AU,-42.78,147.06,55.0,62,4,4.0,clear sky
15,Jamestown,US,42.1,-79.24,73.99,83,90,10.29,overcast clouds
16,Cabo San Lucas,MX,22.89,-109.91,89.01,66,75,4.7,broken clouds
17,Padang,ID,-0.95,100.35,77.49,78,80,4.0,broken clouds
18,Thompson,CA,55.74,-97.86,55.4,54,75,11.41,light intensity shower rain
19,Albany,US,42.6,-73.97,73.0,87,98,6.42,overcast clouds
20,Bredasdorp,ZA,-33.93,18.42,61.0,93,75,17.22,broken clouds
21,San Rafael,AR,-34.62,-68.33,56.93,35,0,7.9,clear sky
22,Ponta Do Sol,PT,32.67,-17.1,71.6,78,75,9.17,broken clouds
23,San Carlos De Bariloche,AR,-34.62,-68.33,56.93,35,0,7.9,clear sky
24,Victoria,HK,22.29,114.16,86.0,84,44,4.0,scattered clouds
25,Ust-Nera,RU,64.57,143.2,49.15,61,93,2.13,overcast clouds
26,Pevek,RU,64.57,143.2,49.15,61,93,2.13,overcast clouds
27,Constitucion,MX,22.89,-109.91,89.01,66,75,4.7,broken clouds
28,Ilulissat,GL,69.22,-51.1,39.2,80,99,4.7,light rain
29,Chicama,PE,-11.1,-77.61,61.57,77,41,11.68,scattered clouds
30,Atambua,ID,-0.95,100.35,77.49,78,80,4.0,broken clouds
31,Busselton,US,42.6,-73.97,73.0,87,98,6.42,overcast clouds
32,Namatanai,PG,-3.67,152.43,84.4,67,1,4.0,clear sky
33,Dikson,RU,64.57,143.2,49.15,61,93,2.13,overcast clouds
34,Bereda,ES,43.27,-7.54,59.0,100,10,1.01,clear sky
35,Torbay,CA,55.74,-97.86,55.4,54,75,11.41,light intensity shower rain
36,Wajir,KE,1.75,40.06,71.82,71,0,14.43,clear sky
37,Nikolskoye,RU,64.57,143.2,49.15,61,93,2.13,overcast clouds
38,Imeni Poliny Osipenko,RU,64.57,143.2,49.15,61,93,2.13,overcast clouds
39,Deloraine,CA,55.74,-97.86,55.4,54,75,11.41,light intensity shower rain
