City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Husavik,IS,66.04,-17.34,42.8,87,75,10.29,broken clouds
1,Inhambane,MZ,-23.86,35.38,63.82,71,72,7.85,broken clouds
2,Sao Joao Da Barra,BR,-21.64,-41.05,71.58,86,0,8.9,clear sky
3,Rikitea,PF,-23.12,-134.97,70.09,84,4,17.96,clear sky
4,Arraial Do Cabo,BR,-21.64,-41.05,71.58,86,0,8.9,clear sky
5,Busselton,AU,-33.65,115.33,57.99,61,95,11.7,overcast clouds
6,Impfondo,CG,1.64,18.07,72.41,87,78,1.7,broken clouds
7,Aurangabad,IN,19.88,75.33,72.19,89,95,1.61,overcast clouds
8,Tuktoyaktuk,CA,69.45,-133.04,50.0,93,75,6.93,broken clouds
9,Biltine,TD,14.53,20.92,75.36,78,100,11.01,overcast clouds
10,Port Elizabeth,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
11,Jamestown,US,42.1,-79.24,73.0,83,90,8.05,overcast clouds
12,Port Lincoln,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
13,Luderitz,NA,-26.65,15.16,54.46,59,0,7.43,clear sky
14,Barrow,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
15,Saint Anthony,US,45.02,-93.22,80.6,29,1,8.05,clear sky
16,Victoria Point,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
17,Kapaa,US,71.29,-156.79,39.2,86,90,18.34,overcast clouds
18,Kamaishi,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
19,Altay,CN,47.87,88.12,58.59,35,0,3.36,clear sky
20,Katsuura,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
21,Manresa,ES,41.73,1.83,64.99,82,4,0.38,clear sky
22,Hasaki,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
23,Pinawa,US,45.02,-93.22,80.6,29,1,8.05,clear sky
24,Attawapiskat,US,45.02,-93.22,80.6,29,1,8.05,clear sky
25,Adrar,MR,20.5,-10.07,86.79,44,93,10.0,overcast clouds
26,Vestmannaeyjar,IS,66.04,-17.34,42.8,87,75,10.29,broken clouds
27,Naze,JP,39.27,141.88,78.8,83,75,4.7,light intensity shower rain
28,Zhigansk,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
29,Cape Town,ZA,-33.92,25.57,50.0,71,0,5.82,clear sky
30,Dikson,RU,66.77,123.37,52.03,73,95,18.32,overcast clouds
31,Concarneau,FR,47.88,-3.92,60.8,100,90,4.7,overcast clouds
32,Alice Springs,AU,-34.73,135.87,57.72,56,41,23.91,scattered clouds
33,Samarai,PG,-10.62,150.67,78.31,87,82,18.52,broken clouds
